eventID,occurrenceID,scientificName,scientificNameID,occurrenceStatus
GoA2019_Stn35:trawl1,GoA2019_Stn35:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present
GoA2019_Stn35:trawl1,GoA2019_Stn35:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn35:trawl1,GoA2019_Stn35:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn35:trawl1,GoA2019_Stn35:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn35:trawl1,GoA2019_Stn35:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn35:trawl1,GoA2019_Stn35:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn35:trawl1,GoA2019_Stn35:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn35:trawl1,GoA2019_Stn35:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn36:trawl1,GoA2019_Stn36:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present
GoA2019_Stn36:trawl1,GoA2019_Stn36:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn36:trawl1,GoA2019_Stn36:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn36:trawl1,GoA2019_Stn36:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn36:trawl1,GoA2019_Stn36:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn36:trawl1,GoA2019_Stn36:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn36:trawl1,GoA2019_Stn36:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn37:trawl1,GoA2019_Stn37:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn37:trawl1,GoA2019_Stn37:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn37:trawl1,GoA2019_Stn37:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn37:trawl1,GoA2019_Stn37:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn37:trawl1,GoA2019_Stn37:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn37:trawl1,GoA2019_Stn37:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn38:trawl1,GoA2019_Stn38:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn38:trawl1,GoA2019_Stn38:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn38:trawl1,GoA2019_Stn38:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn38:trawl1,GoA2019_Stn38:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn38:trawl1,GoA2019_Stn38:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn39:trawl1,GoA2019_Stn39:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn39:trawl1,GoA2019_Stn39:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn39:trawl1,GoA2019_Stn39:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn39:trawl1,GoA2019_Stn39:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn39:trawl1,GoA2019_Stn39:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn4:trawl1,GoA2019_Stn4:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present
GoA2019_Stn4:trawl1,GoA2019_Stn4:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present
GoA2019_Stn4:trawl1,GoA2019_Stn4:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,absent
GoA2019_Stn4:trawl1,GoA2019_Stn4:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn4:trawl1,GoA2019_Stn4:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn4:trawl1,GoA2019_Stn4:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn40:trawl1,GoA2019_Stn40:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn40:trawl1,GoA2019_Stn40:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,absent
GoA2019_Stn40:trawl1,GoA2019_Stn40:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn40:trawl1,GoA2019_Stn40:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn40:trawl1,GoA2019_Stn40:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn42:trawl1,GoA2019_Stn42:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn42:trawl1,GoA2019_Stn42:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn42:trawl1,GoA2019_Stn42:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn42:trawl1,GoA2019_Stn42:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn42:trawl1,GoA2019_Stn42:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn43:trawl1,GoA2019_Stn43:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn43:trawl1,GoA2019_Stn43:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn43:trawl1,GoA2019_Stn43:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn43:trawl1,GoA2019_Stn43:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn43:trawl1,GoA2019_Stn43:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn43:trawl1,GoA2019_Stn43:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn43:trawl1,GoA2019_Stn43:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn44:trawl1,GoA2019_Stn44:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn44:trawl1,GoA2019_Stn44:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn44:trawl1,GoA2019_Stn44:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn44:trawl1,GoA2019_Stn44:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn44:trawl1,GoA2019_Stn44:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn44:trawl1,GoA2019_Stn44:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn44:trawl1,GoA2019_Stn44:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn45:trawl1,GoA2019_Stn45:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present
GoA2019_Stn45:trawl1,GoA2019_Stn45:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn45:trawl1,GoA2019_Stn45:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn45:trawl1,GoA2019_Stn45:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn45:trawl1,GoA2019_Stn45:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn45:trawl1,GoA2019_Stn45:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn45:trawl1,GoA2019_Stn45:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,present
GoA2019_Stn46:trawl1,GoA2019_Stn46:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn46:trawl1,GoA2019_Stn46:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn46:trawl1,GoA2019_Stn46:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn46:trawl1,GoA2019_Stn46:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn46:trawl1,GoA2019_Stn46:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn46:trawl1,GoA2019_Stn46:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn46:trawl1,GoA2019_Stn46:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn47:trawl1,GoA2019_Stn47:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn47:trawl1,GoA2019_Stn47:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,absent
GoA2019_Stn47:trawl1,GoA2019_Stn47:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn47:trawl1,GoA2019_Stn47:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn47:trawl1,GoA2019_Stn47:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn47:trawl1,GoA2019_Stn47:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn48:trawl1,GoA2019_Stn48:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn48:trawl1,GoA2019_Stn48:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn48:trawl1,GoA2019_Stn48:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn48:trawl1,GoA2019_Stn48:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn48:trawl1,GoA2019_Stn48:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn48:trawl1,GoA2019_Stn48:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn48:trawl1,GoA2019_Stn48:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn49:trawl1,GoA2019_Stn49:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn49:trawl1,GoA2019_Stn49:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,absent
GoA2019_Stn49:trawl1,GoA2019_Stn49:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn49:trawl1,GoA2019_Stn49:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn49:trawl1,GoA2019_Stn49:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn49:trawl1,GoA2019_Stn49:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn5:trawl1,GoA2019_Stn5:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present
GoA2019_Stn5:trawl1,GoA2019_Stn5:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn5:trawl1,GoA2019_Stn5:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn5:trawl1,GoA2019_Stn5:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn5:trawl1,GoA2019_Stn5:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn51:trawl1,GoA2019_Stn51:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn51:trawl1,GoA2019_Stn51:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,absent
GoA2019_Stn51:trawl1,GoA2019_Stn51:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn51:trawl1,GoA2019_Stn51:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn51:trawl1,GoA2019_Stn51:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn52:trawl1,GoA2019_Stn52:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn52:trawl1,GoA2019_Stn52:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn52:trawl1,GoA2019_Stn52:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn52:trawl1,GoA2019_Stn52:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn52:trawl1,GoA2019_Stn52:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn52:trawl1,GoA2019_Stn52:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn54:trawl1,GoA2019_Stn54:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn54:trawl1,GoA2019_Stn54:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,absent
GoA2019_Stn54:trawl1,GoA2019_Stn54:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn54:trawl1,GoA2019_Stn54:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn54:trawl1,GoA2019_Stn54:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn54:trawl1,GoA2019_Stn54:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn54:trawl1,GoA2019_Stn54:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present
GoA2019_Stn54:trawl1,GoA2019_Stn54:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn58:trawl1,GoA2019_Stn58:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn58:trawl1,GoA2019_Stn58:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn58:trawl1,GoA2019_Stn58:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn58:trawl1,GoA2019_Stn58:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn58:trawl1,GoA2019_Stn58:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn59:trawl1,GoA2019_Stn59:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn59:trawl1,GoA2019_Stn59:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn59:trawl1,GoA2019_Stn59:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn59:trawl1,GoA2019_Stn59:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn59:trawl1,GoA2019_Stn59:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn6:trawl1,GoA2019_Stn6:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present
GoA2019_Stn6:trawl1,GoA2019_Stn6:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn6:trawl1,GoA2019_Stn6:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn6:trawl1,GoA2019_Stn6:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn6:trawl1,GoA2019_Stn6:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn60:trawl1,GoA2019_Stn60:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn60:trawl1,GoA2019_Stn60:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,absent
GoA2019_Stn60:trawl1,GoA2019_Stn60:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn60:trawl1,GoA2019_Stn60:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn60:trawl1,GoA2019_Stn60:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn8:trawl1,GoA2019_Stn8:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn8:trawl1,GoA2019_Stn8:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn8:trawl1,GoA2019_Stn8:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn8:trawl1,GoA2019_Stn8:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn8:trawl1,GoA2019_Stn8:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present
GoA2019_Stn8:trawl1,GoA2019_Stn8:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn8:trawl1,GoA2019_Stn8:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
GoA2019_Stn9:trawl1,GoA2019_Stn9:trawl1:Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,absent
GoA2019_Stn9:trawl1,GoA2019_Stn9:trawl1:Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present
GoA2019_Stn9:trawl1,GoA2019_Stn9:trawl1:Oncorhynchus kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,absent
GoA2019_Stn9:trawl1,GoA2019_Stn9:trawl1:Oncorhynchus nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,absent
GoA2019_Stn9:trawl1,GoA2019_Stn9:trawl1:Oncorhynchus tschawytscha,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075,absent
